191,0.3707962713,0.3926394239,0.2911978064,0.3512480933,0.5074505776,0.309597382,0.277784227,0.5785798088,0.371941836,0.3118174463,0.3652468598,0.3556159645,0.3510925971,0.2478537323,0.2443455786,0.2057402202,0.1556486498,0.3201721746,0.3578812144,0.2391110377,0.262728882,0.2801486614,0.3655288074,0.1793523955,0.1568602358,0.1217174126,0.1394440958,0.2707189994,0.1548494994,0.1887786235,0.2333780459,0.2911166337,0.292838485,0.1825389999,0.1485270571,0.1963396166,0.1289749124,0.1170128362,0.1495023522,0.1703266166,0.1906779688,0.1328372949,0.3713875106,0.1825848064,0.2039335254,0.1832147867,0.1880118249,0.2123161553,0.2229548199,0.2189462261,0.2632352062,0.2399314708,0.1908522828,0.1820355278,0.1886757453,0.151377641,0.1832679235,0.2016545724,0.2412563567,0.1800474942,0.2059274829,0.2456029475,0.2524643128,0.2711843135,0.2927338512,0.1323047957,0.2403272052,0.1685347415,0.1811769832,0.1772420797,0.1472491887,0.2176346169,0.1505671945,0.1455820443,0.1507311823,0.1546010565,0.1263854513,0.1529810941,0.181515288,0.142814664,0,0.1823507912,0.276487717,0.1521591703,0.1792235633,0.2117229746,0.2366246751,0.2487159081,0.2714612111,0.1808003202,0.2491586269,0.178760705,0.2707499319,0.2428522692,0.2777638763,0.3243135013,0.3146469954,0.3156804626,0.2666780143,0.2579110388
192,0.2874339494,0.3407744896,0.2812356984,0.3813580738,0.4302491029,0.3293110308,0.3029926644,0.4974412867,0.3081668748,0.3972066985,0.3284666831,0.2922459151,0.2880601844,0.1391531085,0.2901458999,0.1352437709,0.1303706754,0.2814264724,0.3122602427,0.2276938777,0.217149261,0.2028648313,0.2712221579,0.1053714824,0.1307694124,0.101186267,0.10341253,0.2379393831,0.2425265391,0.2065214088,0.1848964196,0.2516825813,0.2304835831,0.1101401704,0.0784240793,0.165787848,0.1027593839,0.1286428167,0.1027747015,0.1902996102,0.1288335119,0.1656465209,0.2812878633,0.1672349216,0.2172144534,0.2001398929,0.2007814905,0.1887573626,0.1746152421,0.1370996112,0.1862459573,0.1917025362,0.1671899429,0.1631454175,0.0780700543,0.2267440677,0.1290985936,0.1493737137,0.1515734278,0.1858816955,0.197607629,0.1920677877,0.2405765849,0.2767022658,0.2452587359,0.1619120489,0.1159721359,0.1196984313,0.1877171955,0.1919264186,0.1297064667,0.196265966,0.1264268196,0.1292357553,0.094443977,0.103168288,0.0799486422,0.0800833938,0.1011632962,0.1862488959,0.1823507912,0,0.2607465386,0.098746487,0.1012224426,0.102072266,0.2151454815,0.1683764615,0.1406108779,0.1967962273,0.1415822506,0.1877375731,0.1977189062,0.1924800026,0.194308838,0.2603413111,0.2153784303,0.2466541007,0.3213432095,0.227539194
193,0.3808998474,0.4290286458,0.41157751,0.351022666,0.2982035707,0.3362447146,0.3847670625,0.5283855851,0.328953869,0.311662764,0.3292780955,0.3914316162,0.3460377559,0.2820409242,0.3681121395,0.2747053681,0.2733708781,0.3256505516,0.286936964,0.3022227091,0.3098519355,0.3008844731,0.2739816618,0.271305908,0.193199391,0.2093213491,0.3039231178,0.2367950964,0.2665454616,0.3015027409,0.2727469667,0.2721843002,0.2781345117,0.2678155852,0.2679385388,0.2517021969,0.2389247953,0.2436310617,0.2371365682,0.215151515,0.2786475984,0.2477142244,0.3991642425,0.2142602538,0.2497488284,0.2576125718,0.2756797679,0.2483478215,0.2464845483,0.2672180356,0.3344236269,0.2724146797,0.2171232856,0.2523266038,0.3018568326,0.2433467127,0.2685531838,0.2642213784,0.3372078078,0.2987071405,0.3361305278,0.2383029947,0.2896492356,0.3979495846,0.3556980741,0.2523258876,0.2817636057,0.2109676906,0.2785121593,0.2734606476,0.3570221274,0.3208811915,0.2118587457,0.2809269484,0.2406573254,0.236425019,0.2343328637,0.1741714344,0.1860033268,0.2887499822,0.276487717,0.2607465386,0,0.2637736074,0.2977908896,0.274856912,0.2445440059,0.2502002808,0.2468190586,0.2513049224,0.2357663134,0.2118161698,0.2139689869,0.211899939,0.2140013809,0.3655074106,0.3385914063,0.2840914856,0.3978377924,0.3669580722
194,0.345214741,0.3167600398,0.2735591656,0.2732359738,0.4509080746,0.2560676009,0.3152661902,0.5219865172,0.3718813973,0.3798449849,0.3628955585,0.3089601926,0.2998942699,0.2052863502,0.1901021653,0.2069267115,0.1700158169,0.2724261109,0.2975007926,0.2365532108,0.1833217378,0.1804821758,0.3605123129,0.1008221935,0.1036380562,0.0676697726,0.1511833931,0.2448406351,0.2233228743,0.1877048873,0.1769244493,0.2858824931,0.2647544034,0.1219143481,0.0711923116,0.1775507423,0.1130247536,0.1178202404,0.094658709,0.1758199714,0.147903145,0.1476874026,0.2096844532,0.1826362614,0.1846183273,0.1607043334,0.184057169,0.2044703809,0.1589346087,0.2027266145,0.1767790542,0.1805908881,0.1500811761,0.1530496116,0.0933760787,0.2132670865,0.0946979116,0.1170803388,0.1269970974,0.1481197384,0.1623806391,0.1515465927,0.2133120052,0.2332176021,0.2894483527,0.1291414699,0.18294022,0.0946414612,0.1264407728,0.1301647998,0.121524085,0.240432458,0.1397915368,0.1263957539,0.0650960177,0.0658392147,0.0400186953,0.0914612315,0.120249764,0.1118679978,0.1521591703,0.098746487,0.2637736074,0,0.032169245,0.1933983274,0.280531872,0.1798886688,0.2101107678,0.1859084457,0.2251006443,0.2009199592,0.2566861276,0.1752476915,0.2518229331,0.2845836164,0.2869710302,0.1872722973,0.3154491792,0.1590329799
195,0.3436233023,0.3159193518,0.2705817255,0.301821784,0.4469212235,0.2581932276,0.3158115037,0.5241983323,0.3710407093,0.4025085704,0.3599181184,0.3059827524,0.2985193939,0.2044815741,0.2143683149,0.2043667461,0.1730794453,0.2715854229,0.2961259166,0.2366282737,0.1833328632,0.1821598029,0.3575348727,0.1024998206,0.1271893669,0.0921368342,0.1521102694,0.2479042635,0.1993594757,0.189439514,0.1764653242,0.3168462922,0.2911184679,0.1235537529,0.0698181115,0.1775977795,0.1145369922,0.1181633701,0.0963363361,0.1788835999,0.1479501822,0.1493650296,0.2148266713,0.1848480765,0.2103344159,0.1861151717,0.1862689841,0.2045454439,0.1606122357,0.2057902429,0.1804560708,0.1822685151,0.1518029512,0.1476660808,0.0964397071,0.2133421495,0.0750509173,0.0960473431,0.1073501031,0.1503315535,0.1645924542,0.1537584077,0.2373615921,0.2354294172,0.2930461692,0.1562435599,0.1820774087,0.1203117622,0.1279018371,0.1323766148,0.1246683352,0.2435752866,0.169379654,0.1263487167,0.0942890723,0.0968637711,0.0752691874,0.1172284944,0.1467954152,0.1374619863,0.1792235633,0.1012224426,0.2977908896,0.032169245,0,0.1903928615,0.2835373379,0.1790838927,0.2071692395,0.1859835086,0.2273124594,0.2031317743,0.2588979427,0.1774595066,0.2540347481,0.2838260697,0.2846804033,0.1878176108,0.3124717391,0.1626307964
198,0.316411479,0.3358810756,0.3483286593,0.3498777387,0.3915111938,0.3592294325,0.3059741977,0.4985583149,0.2672566137,0.379921056,0.3629716297,0.3045769549,0.3240088027,0.153200531,0.3123214917,0.1219169925,0.1438237721,0.3442943995,0.3456537869,0.2364434774,0.2296863635,0.2067334607,0.2562083774,0.2039965553,0.1767610082,0.1696720579,0.1515858194,0.1896084716,0.2266040736,0.2191916925,0.2777762544,0.210737597,0.1812176838,0.1518956042,0.1762148279,0.1479744788,0.1424411359,0.1692302225,0.1743067689,0.2270550029,0.1968223337,0.2062163897,0.3693745819,0.208260456,0.2614316708,0.2600451495,0.2330927348,0.237391385,0.2118952952,0.1800898133,0.2302102244,0.2029170522,0.1773352053,0.1731223102,0.1406859894,0.2387983788,0.2019145219,0.1801533071,0.2594354759,0.2542689635,0.2626982562,0.2555590656,0.2611395827,0.3401312801,0.3145301989,0.2324394921,0.1521258445,0.2294316616,0.2333544508,0.2370784778,0.2011710599,0.2442770433,0.2004277094,0.1836146822,0.1464592543,0.1504199546,0.1887710918,0.145042389,0.1217412156,0.2427716955,0.2117229746,0.102072266,0.274856912,0.1933983274,0.1903928615,0,0.2606419189,0.2280443955,0.1557023919,0.1880283667,0.124749365,0.1774917569,0.1796533173,0.2265129117,0.174883025,0.3136389545,0.2844845928,0.2583540373,0.3623479929,0.2866789287
201,0.268440861,0.3436023177,0.2952901274,0.3797319959,0.3279520836,0.2720295401,0.2991476017,0.5292463667,0.3216153142,0.2786901009,0.234958236,0.2727146328,0.2255422595,0.2120699639,0.3520065415,0.2381432257,0.2334260155,0.186506571,0.2240506496,0.2496006081,0.3160844967,0.291699894,0.335136608,0.231034666,0.2607647504,0.2423815388,0.2103008599,0.2541225804,0.2020978717,0.2589832018,0.1995828724,0.3559696061,0.3262875228,0.2712704881,0.2412004473,0.1822400496,0.181387733,0.2135383533,0.2343223989,0.2172810631,0.2846111797,0.2325723985,0.3361126947,0.1246968936,0.2561771867,0.208203927,0.2016656252,0.1752782565,0.209045001,0.2354670622,0.3005761166,0.2564916783,0.2064213044,0.2075593437,0.2860555172,0.1793260537,0.2540615043,0.2750875823,0.2819986163,0.2469896523,0.251538739,0.2008896445,0.2954548597,0.2838157964,0.2674105626,0.2284599982,0.2599967012,0.2002177501,0.2024960661,0.2040338409,0.2129603937,0.243061739,0.2628279455,0.2324546529,0.2834706098,0.2844532189,0.2817186657,0.2050911323,0.2300988925,0.2590402454,0.2366246751,0.2151454815,0.2445440059,0.280531872,0.2835373379,0.2606419189,0,0.2057296223,0.2333199686,0.2146534917,0.1868996988,0.1856313563,0.1778488242,0.1541789855,0.1836379446,0.3835091228,0.261322247,0.2475292609,0.2814332738,0.2879878519
299,0.260937456,0.2823788047,0.2632329817,0.3432131273,0.3242557011,0.2253852812,0.2275701018,0.4983832722,0.3132252422,0.2928204819,0.2523447537,0.2268773035,0.1972846934,0.2197727159,0.2578882073,0.2505665474,0.2242765038,0.1958415036,0.2216349191,0.2249644705,0.2234339522,0.2215919956,0.3063005074,0.1271151005,0.1518750008,0.125372131,0.1512782365,0.1235289355,0.1986597499,0.2180919683,0.1482060794,0.3038057172,0.2711529719,0.2146988084,0.1578726656,0.1474497591,0.1531858141,0.1576199801,0.1274971896,0.1620591054,0.1273494317,0.1817053451,0.2385829336,0.0992942046,0.1758475928,0.1619407214,0.1477681195,0.0738616415,0.1339882623,0.1907959915,0.203001491,0.1474378921,0.1226904093,0.1191511496,0.1524452811,0.1670421396,0.1639332764,0.1847173541,0.1902423867,0.1997678632,0.1977987151,0.103443166,0.2226851992,0.2776131109,0.3081651751,0.1718038515,0.1866219097,0.1105982727,0.1502451002,0.1540474881,0.2118456963,0.1679560533,0.2693991295,0.1115341538,0.1872325875,0.1928597895,0.1762960713,0.1554061918,0.1828020067,0.2159940887,0.2487159081,0.1683764615,0.2502002808,0.1798886688,0.1790838927,0.2280443955,0.2057296223,0,0.0851671539,0.1185559977,0.1499135593,0.1469380151,0.0849015551,0.1445613123,0.0851170178,0.2975115407,0.2835236093,0.2092539708,0.310289367,0.2273657219
300,0.2866918005,0.3560079471,0.2849603222,0.3153608196,0.2941531984,0.3026774273,0.305929249,0.5006333432,0.2333398436,0.3442676521,0.2720727046,0.1949915903,0.2709656358,0.1464517114,0.2852591035,0.1695355351,0.2008855492,0.2700426465,0.268809035,0.223696288,0.2248700224,0.2231568659,0.3059314383,0.152806195,0.1571683248,0.15559423,0.1785495826,0.1537510344,0.1724967925,0.1917577297,0.2202704702,0.2277941986,0.2006666299,0.1925004803,0.186632186,0.1277218081,0.1840184136,0.1886373975,0.1518022826,0.2460052581,0.1612345344,0.2147764469,0.3201633964,0.1750508491,0.2524429881,0.2420588703,0.175498716,0.15363604,0.2096139067,0.1710680405,0.1783555351,0.1190749325,0.1494404014,0.1436504928,0.1832778807,0.1664702578,0.1941553754,0.1591263973,0.2185404838,0.224886957,0.221977308,0.1798443111,0.2732665685,0.3027745173,0.2876232233,0.2004071989,0.1583479783,0.1868206677,0.177796259,0.1779115807,0.2420276918,0.1922611463,0.2190768339,0.1364744975,0.1638416329,0.1694688348,0.2086734231,0.1264712316,0.1067429994,0.2367764282,0.2714612111,0.1406108779,0.2468190586,0.2101107678,0.2071692395,0.1557023919,0.2333199686,0.0851671539,0,0.0916940896,0.073320364,0.1948847443,0.0582183972,0.1747834113,0.0635228775,0.2981380864,0.2800509246,0.2627860931,0.3296857052,0.259785623
301,0.2916172776,0.3415871548,0.2584239282,0.2724006445,0.329768453,0.239991175,0.2576394228,0.5305727557,0.260241678,0.3043898018,0.2926368523,0.2226499722,0.2648203818,0.1195679748,0.2578821608,0.1546264627,0.1790142294,0.2450329758,0.2437697121,0.2016081202,0.174723257,0.1716262469,0.3509704626,0.1279841222,0.1306827408,0.132271747,0.1719411802,0.1552826402,0.0985926707,0.1065670944,0.1996360539,0.2821017037,0.2579660952,0.1685797496,0.1633134392,0.0576779306,0.1094138794,0.1105215984,0.1275522105,0.1683841326,0.1891941026,0.1371553214,0.2930903769,0.1021164086,0.204607225,0.1671960801,0.1047939299,0.1256888945,0.1632654929,0.1983420199,0.1491201101,0.1000685178,0.0989373543,0.095886075,0.1848094865,0.0920624555,0.1699530533,0.1334903238,0.193718411,0.1536537754,0.1536090314,0.1593589927,0.292493442,0.2238677655,0.2635587692,0.1256457566,0.2205299913,0.1603705933,0.1039089427,0.0992846417,0.2156129698,0.1636358198,0.2508095197,0.1067684199,0.1419703131,0.1454607629,0.1805146452,0.1652862129,0.1419341645,0.1599958861,0.1808003202,0.1967962273,0.2513049224,0.1859084457,0.1859835086,0.1880283667,0.2146534917,0.1185559977,0.0916940896,0,0.1016627194,0.1201157466,0.0913626525,0.1516439582,0.0921996637,0.2977225377,0.3292555781,0.2163366166,0.2505064803,0.1828360482
302,0.2646405809,0.3330272265,0.2713494589,0.3180911328,0.337127549,0.2821027974,0.2861165316,0.4916326802,0.2333608395,0.3479454713,0.2542895307,0.2269622185,0.296605173,0.0980997364,0.3131468338,0.1233261734,0.1692849617,0.3011118976,0.2929892814,0.2292305614,0.2306983307,0.1963839872,0.2848637331,0.1750360632,0.1871636089,0.1763479505,0.1780557479,0.1466434432,0.1460715425,0.1619779615,0.2520540699,0.2116322885,0.1923952902,0.1844721701,0.2111511555,0.0782240385,0.1242878036,0.1527292976,0.1708236631,0.202387076,0.1822846573,0.179510621,0.3409578175,0.1312202055,0.2609800491,0.2152253959,0.1562827492,0.1311026134,0.2055219986,0.1323338633,0.2061474916,0.1480892511,0.1514474044,0.154960784,0.1986570619,0.1541281979,0.2061856511,0.1776775274,0.2367863635,0.2016071124,0.2028033001,0.2001753993,0.2984137595,0.2834346353,0.2629530446,0.1823330811,0.1583865349,0.2118749564,0.1573907367,0.1567401968,0.1866963001,0.1443777075,0.2345562608,0.1864112697,0.1815787621,0.1730715477,0.220681072,0.1499407592,0.130328027,0.2218724658,0.2491586269,0.1415822506,0.2357663134,0.2251006443,0.2273124594,0.124749365,0.1868996988,0.1499135593,0.073320364,0.1016627194,0,0.1413578827,0.0714788629,0.1470430338,0.0653307296,0.322907053,0.3101860706,0.2582447388,0.30823753,0.2289634078
303,0.2663862414,0.2829188351,0.286768133,0.3192956784,0.3938542915,0.2368784109,0.2003571045,0.4978464973,0.3352786023,0.2892630735,0.294648482,0.293662944,0.2604768259,0.1452170944,0.2628167922,0.1660138748,0.1673676185,0.2396074948,0.2080735074,0.1533386942,0.1735306822,0.1471099467,0.2479846353,0.1471724441,0.1586076695,0.1750610383,0.1993573583,0.178323564,0.1733949785,0.1625914479,0.1719293985,0.3544217859,0.332678522,0.186011448,0.1828880213,0.1093754783,0.1286988972,0.1522439412,0.1681507496,0.1620281247,0.2363498005,0.1820813649,0.2719871572,0.0783645614,0.1814658783,0.14055673,0.1579651596,0.1331446763,0.1349529889,0.240937061,0.2005038947,0.1721566838,0.1523386669,0.1501311879,0.2063241587,0.1247971773,0.214971999,0.2014211402,0.2106724265,0.175511745,0.1772166832,0.1541370119,0.2153197655,0.2521500127,0.2852433777,0.156504464,0.2360321833,0.1282722119,0.1566943947,0.1510965999,0.2104381785,0.1854374072,0.2375079391,0.1285225227,0.1781550978,0.1837822998,0.2001329167,0.2053671537,0.2054554413,0.2137868664,0.178760705,0.1877375731,0.2118161698,0.2009199592,0.2031317743,0.1774917569,0.1856313563,0.1469380151,0.1948847443,0.1201157466,0.1413578827,0,0.1433891935,0.1479746935,0.1417202647,0.3194584334,0.2733861729,0.1590542983,0.274510905,0.2062076438
304,0.2329411578,0.3293772336,0.2854043859,0.338816778,0.2698144801,0.2518031257,0.2538995101,0.4982576541,0.2561943672,0.3176846887,0.2217689051,0.2468190532,0.2692729473,0.1470001134,0.3318344633,0.1731904402,0.19850986,0.2670653046,0.2694473489,0.2721752475,0.2497633605,0.2447017007,0.2776530086,0.2033405587,0.2111355302,0.2060001819,0.2288896961,0.1234033173,0.1707316039,0.1918562638,0.2194298804,0.2522983472,0.2258744092,0.2431832522,0.2392000321,0.1289732108,0.182938814,0.1853548333,0.2023366464,0.1906270159,0.211436986,0.2123082577,0.3166013936,0.1226866099,0.225046024,0.1838404731,0.1727885265,0.1020225516,0.1822076925,0.169302852,0.2271693971,0.1696092963,0.1709256391,0.171366172,0.2304637411,0.1653248199,0.2413412358,0.2096607611,0.2696853481,0.2225112679,0.2193684665,0.1780791226,0.2746556331,0.3022265175,0.2874860364,0.2024067641,0.179937231,0.1882097323,0.1757605077,0.1762188922,0.2388679838,0.1915134588,0.2708181932,0.1891456134,0.2135619958,0.2183751969,0.2618703825,0.1797801864,0.1564362983,0.2381654929,0.2707499319,0.1977189062,0.2139689869,0.2566861276,0.2588979427,0.1796533173,0.1778488242,0.0849015551,0.0582183972,0.0913626525,0.0714788629,0.1433891935,0,0.1187946685,0.0080683227,0.3553506426,0.2792103348,0.2347693783,0.3302311168,0.2556894322
305,0.2277884455,0.2727340677,0.2810037817,0.3069987919,0.3370983171,0.1799795732,0.2530183764,0.4569965631,0.3014274627,0.3382261899,0.223843976,0.3243295157,0.2683314271,0.1751080369,0.2548620152,0.2041022187,0.1715077284,0.238409711,0.2649900633,0.2784654271,0.2208099723,0.2227104937,0.3313114355,0.1686746547,0.2165828333,0.1799138012,0.2294889061,0.1986871019,0.1977176881,0.2256124555,0.2056238164,0.3281779472,0.3040423388,0.2648641255,0.2158246892,0.1538547833,0.1559366824,0.1517450236,0.18054852,0.1619968827,0.2373449073,0.1877481285,0.2271107544,0.0927060302,0.1949933463,0.1486281925,0.1464261908,0.1218314521,0.1481571088,0.1602805619,0.2528597939,0.1990917851,0.1491511941,0.1502814485,0.2297042879,0.1713778666,0.1780203031,0.2033831355,0.2104344196,0.1402895663,0.1430938252,0.1175301927,0.2930311843,0.2553035277,0.2623972263,0.1764381149,0.2051063919,0.1530735778,0.0924766247,0.0964006931,0.2125406065,0.2113111975,0.2623754679,0.1826670759,0.2305877318,0.2283143376,0.2232455449,0.1569272111,0.1845265261,0.1576062647,0.2428522692,0.1924800026,0.211899939,0.1752476915,0.1774595066,0.2265129117,0.1541789855,0.1445613123,0.1747834113,0.1516439582,0.1470430338,0.1479746935,0.1187946685,0,0.1117947219,0.379852152,0.3115511286,0.1702733523,0.3051774768,0.1741396695
306,0.2325372721,0.3287649455,0.2863271971,0.3376401315,0.2722735591,0.2546414932,0.2507572195,0.4912577074,0.2542834381,0.3159146973,0.2230885417,0.2522011732,0.2716609601,0.1442351709,0.332052126,0.1742061538,0.193137915,0.2703106725,0.268233408,0.2771503672,0.248757822,0.2431599595,0.2792739499,0.1993546151,0.211350993,0.2027649889,0.2278841576,0.1219907784,0.1698614134,0.18851879,0.2260330017,0.2463673242,0.2222317157,0.2370919313,0.2373975248,0.1254239198,0.1771598686,0.1798415213,0.2009577053,0.1848480705,0.2064720414,0.2081573139,0.3102882601,0.1226936703,0.2268124882,0.1826858367,0.1733972396,0.1000083599,0.1805867512,0.1635239065,0.2280201104,0.1712355104,0.1700974633,0.1731326362,0.22691445,0.1697774868,0.2355622903,0.2078115695,0.2655344043,0.2210305767,0.2238348356,0.1750721799,0.2736500946,0.3033019539,0.2833350926,0.2003925724,0.183790142,0.1849745394,0.17267794,0.1771417035,0.2378359838,0.1889135165,0.2658270199,0.1859104205,0.2081900508,0.2113752503,0.2554309861,0.1797783989,0.1560956627,0.2413179585,0.2777638763,0.194308838,0.2140013809,0.2518229331,0.2540347481,0.174883025,0.1836379446,0.0851170178,0.0635228775,0.0921996637,0.0653307296,0.1417202647,0.0080683227,0.1117947219,0,0.3524800222,0.2832064535,0.2277694316,0.3356132368,0.2513756882
316,0.4490376815,0.4468606503,0.3607117654,0.4677184477,0.5010357656,0.3957879178,0.3862361546,0.6317072679,0.4006162707,0.3722223263,0.3956788603,0.279533748,0.2673377464,0.3888290492,0.3820326237,0.3528652747,0.3170102646,0.3636073995,0.3276222718,0.2664780441,0.3146032236,0.3554869127,0.4257040704,0.2887739144,0.2054074177,0.2217302129,0.2578907709,0.31381145,0.3184230448,0.3459928684,0.2923018191,0.3074232981,0.3156875119,0.2733624439,0.2436447813,0.3020479918,0.2592031052,0.2258500174,0.2009892674,0.2619810628,0.2310843159,0.2681125515,0.4201520993,0.3278114033,0.38393649,0.3926635288,0.3304683454,0.3226743499,0.3621666334,0.3204510321,0.3236138505,0.2944302857,0.3030495895,0.2947017538,0.2592131666,0.2915882181,0.2613478654,0.254399125,0.3445991325,0.349638792,0.3872737281,0.3269589511,0.2902953905,0.3296275185,0.3299541526,0.3233557638,0.3563516026,0.3114160147,0.3209499114,0.3264470796,0.3551330881,0.3370803663,0.2890760929,0.284267256,0.2464989856,0.2576648359,0.2525981064,0.2690579905,0.2641492047,0.3309434014,0.3243135013,0.2603413111,0.3655074106,0.2845836164,0.2838260697,0.3136389545,0.3835091228,0.2975115407,0.2981380864,0.2977225377,0.322907053,0.3194584334,0.3553506426,0.379852152,0.3524800222,0,0.2908943423,0.2894427133,0.3445750367,0.351532279
317,0.2590490491,0.3398700115,0.3355195783,0.4591208833,0.4256325669,0.3967824741,0.3372479491,0.5856611338,0.398688477,0.289053697,0.348392097,0.3380911159,0.2880617486,0.2857023718,0.3928143666,0.2752032541,0.2554350038,0.3139501967,0.2897322628,0.2776406961,0.2780245936,0.3141927007,0.3144845023,0.2846665678,0.2599643889,0.2833953816,0.2447619961,0.3338107976,0.3349275638,0.3521793689,0.2501955948,0.3883656959,0.3632376112,0.301588067,0.2397629,0.346922611,0.3178482588,0.2898417269,0.2536676325,0.299361247,0.319637029,0.3461238888,0.3591747035,0.3177956974,0.3118297531,0.2950785121,0.344418778,0.3176473471,0.2991565143,0.2732236775,0.3075924337,0.3057256868,0.3479867729,0.3297570751,0.2633432713,0.2833356552,0.323020414,0.3095624576,0.3214736698,0.3625924536,0.3363338095,0.3171792591,0.2588929014,0.3369884588,0.351501956,0.3409142324,0.2636849734,0.2531857063,0.3700432194,0.364419987,0.2894363802,0.3697963007,0.2171326672,0.30956569,0.2609606398,0.267808843,0.2938475275,0.2629204544,0.2611606504,0.3399026744,0.3146469954,0.2153784303,0.3385914063,0.2869710302,0.2846804033,0.2844845928,0.261322247,0.2835236093,0.2800509246,0.3292555781,0.3101860706,0.2733861729,0.2792103348,0.3115511286,0.2832064535,0.2908943423,0,0.2438761547,0.393818304,0.3473037212
318,0.2774960632,0.246090609,0.2430964258,0.2829863838,0.3805559387,0.2560019672,0.2751269665,0.5103945227,0.3372490697,0.2746778084,0.2854841315,0.3097321831,0.2560650968,0.2376639432,0.2570045853,0.2908838993,0.2559876567,0.2473166519,0.2195983617,0.2149529573,0.1248869701,0.156247271,0.3673105653,0.1806340987,0.2230634335,0.2364554515,0.2927955631,0.2079397049,0.2600793442,0.2364786622,0.1654213699,0.3803690759,0.3614707622,0.252101508,0.2032724176,0.2126936859,0.2413616116,0.2119745674,0.2151323983,0.2124087769,0.2929708067,0.2759450605,0.231557665,0.1839195534,0.1847221573,0.1850603002,0.2335657609,0.2151817274,0.1344755271,0.3161395615,0.2406293754,0.2336756634,0.1892305015,0.1868910788,0.2324201344,0.2104294994,0.2369927941,0.2431203572,0.2154638566,0.2056678137,0.2084720726,0.1783296855,0.2229937963,0.2430731093,0.2872790949,0.206685976,0.2396605227,0.1647277715,0.1833835368,0.1897509685,0.2483524886,0.2971771271,0.2691475043,0.2163352033,0.2045175495,0.2109450022,0.232256887,0.2668061647,0.2713082067,0.2434583109,0.3156804626,0.2466541007,0.2840914856,0.1872722973,0.1878176108,0.2583540373,0.2475292609,0.2092539708,0.2627860931,0.2163366166,0.2582447388,0.1590542983,0.2347693783,0.1702733523,0.2277694316,0.2894427133,0.2438761547,0,0.3162211698,0.2016825408
351,0.3037091887,0.3569399713,0.2367660951,0.2935133168,0.4480460825,0.3432316037,0.3088244516,0.5707718962,0.2850289031,0.3452312195,0.3478367391,0.2396385242,0.2606383169,0.2602550649,0.3151082073,0.2472005071,0.2561629105,0.2081305093,0.2459687243,0.1947606581,0.2693256527,0.2902105952,0.3653900002,0.2270108647,0.3135493755,0.286232505,0.3220801939,0.3088811574,0.3084118808,0.2650066176,0.1971870727,0.3907292348,0.3666976414,0.2724177111,0.2695387196,0.2707274408,0.2688691428,0.2592460295,0.2826799696,0.327839396,0.3486493661,0.2966105849,0.3506642995,0.254379426,0.2691627377,0.230872028,0.1809208072,0.2804793262,0.290328485,0.3237920729,0.2508165696,0.2521829768,0.2398552196,0.2497462761,0.3163940699,0.2793070439,0.3173419517,0.33040486,0.2618532302,0.2792957248,0.2194707089,0.2851645815,0.3100373819,0.2021481049,0.1716743071,0.2102318827,0.2751078208,0.2760885483,0.2294312568,0.2235464506,0.3181157086,0.2079634566,0.3965150399,0.2494320726,0.3119869107,0.314292271,0.293647549,0.3134158129,0.3403866626,0.2428124171,0.2666780143,0.3213432095,0.3978377924,0.3154491792,0.3124717391,0.3623479929,0.2814332738,0.310289367,0.3296857052,0.2505064803,0.30823753,0.274510905,0.3302311168,0.3051774768,0.3356132368,0.3445750367,0.393818304,0.3162211698,0,0.2172067338
353,0.3183232432,0.3125588147,0.2480158566,0.2908540147,0.4585008007,0.2045825049,0.2917783223,0.5462600581,0.3371347916,0.4262949604,0.3580634828,0.3132818497,0.3275815792,0.1804038184,0.2392889193,0.2413200127,0.203310217,0.2779725456,0.2971699001,0.2568309622,0.1834194545,0.1716354601,0.4174150659,0.1283924377,0.2367363102,0.2094371353,0.2649543983,0.2808311408,0.2309548867,0.1677483323,0.2150027825,0.3751775683,0.3469946795,0.2455017642,0.20101438,0.1798354877,0.1825972637,0.1842452429,0.2112021052,0.2293712547,0.256277383,0.2083284537,0.1866594593,0.1823676778,0.2141421734,0.1641140159,0.1280651421,0.2102610158,0.1821702985,0.1995719058,0.1847051825,0.2048077476,0.1609473496,0.1916133557,0.2015264665,0.2029405053,0.2067096268,0.2410215659,0.1562832582,0.1548871743,0.1295265854,0.1738817941,0.3562137925,0.108813595,0.1810761499,0.1543893125,0.219039817,0.1947731645,0.105491481,0.1104365091,0.1940894384,0.2216657059,0.2970686697,0.1934793913,0.2066922625,0.2112882134,0.1980072877,0.240075001,0.2750257609,0.1773655924,0.2579110388,0.227539194,0.3669580722,0.1590329799,0.1626307964,0.2866789287,0.2879878519,0.2273657219,0.259785623,0.1828360482,0.2289634078,0.2062076438,0.2556894322,0.1741396695,0.2513756882,0.351532279,0.3473037212,0.2016825408,0.2172067338,0
