ID,"g-1","g-2","g-3","g-4","g-5","g-6","g-7","g-8","g-9","g-10","g-11","g-12","g-13","g-14","g-15","g-16","g-17","g-18","g-19","g-20","g-21","g-22","g-23","g-24","g-25","g-26","g-27","g-28","g-29","g-30","g-31","g-32","g-33","g-34","g-35","g-36","g-37","g-38","g-39","g-40","g-41","g-42","g-43","g-44","g-45","g-46","g-47","g-48","g-49","g-50","g-51","g-52","g-53","g-54","g-55","g-56","g-57","g-58","g-59","g-60","g-61","g-62","g-63","g-64","g-65","g-66","g-67","g-68","g-69","g-70","g-71","g-72","g-73","g-74","g-75","g-76","g-77","g-78","g-79","g-80","g-81","g-82","g-83","g-84","g-85","g-86","g-87","g-88","g-89","g-90","g-91","g-92","g-93","g-94","g-95","g-96","g-97","g-98","g-99","g-100"
"g-88",0.483046229,0.465478376,0.456438833,0.483046229,0.456438833,0.491597776,0.465478376,0.483046229,0.428173801,0.491597776,0.491597776,0.516400361,0.532287339,0.465478376,0.418328677,0.418328677,0.491597776,0.524401945,0.474339762,0.532287339,0.747214677,0.752776281,0.741622089,0.741622089,0.72456547,0.752776281,0.774596669,0.790568853,0.846564446,0.836657354,0.836657354,0.747214677,0.785278357,0.763760062,0.826641819,0.752776281,0.856347602,0.437794291,0.508267096,0.54006429,0.570087657,0.670823953,0.651923795,0.639011268,0.598608306,0.677005235,0.779956878,0.741622089,0.795820618,0.689205132,0.730297486,0.474339762,0.532287339,0.54006429,0.50000215,0.50000215,0.821583703,0.8010414,0.758291409,0.821583703,0.806223451,0.591605952,0.508267096,0.50000215,0.547725051,0.856347602,0.866022314,0.866022314,0.774596669,0.774596669,0.774596669,0.747214677,0.811374519,0.790568853,0.795820618,0.752776281,0.790568853,0.790568853,0.836657354,0.831661206,0.795820618,0.831661206,0.795820618,0.387298335,0.474339762,0.524401945,0.418328677,0,0.598608306,0.584526139,0.570087657,0.612372889,0.625835379,0.747214677,0.625835379,0.695223749,0.619142864,0.625835379,0.562728988,0.612372889
"g-89",0.612372889,0.598608306,0.598608306,0.63245818,0.591605952,0.6055332,0.612372889,0.6055332,0.577353373,0.619142864,0.651923795,0.670823953,0.639011268,0.612372889,0.63245818,0.598608306,0.625835379,0.639011268,0.625835379,0.658283233,0.664580704,0.72456547,0.677005235,0.658283233,0.712977504,0.730297486,0.735983025,0.763760062,0.741622089,0.758291409,0.779956878,0.695223749,0.683132295,0.712977504,0.747214677,0.701188143,0.779956878,0.591605952,0.63245818,0.63245818,0.651923795,0.584526139,0.591605952,0.645494642,0.591605952,0.612372889,0.718794725,0.658283233,0.712977504,0.683132295,0.712977504,0.6055332,0.584526139,0.547725051,0.591605952,0.612372889,0.763760062,0.763760062,0.689205132,0.779956878,0.752776281,0.63245818,0.619142864,0.619142864,0.639011268,0.790568853,0.785278357,0.779956878,0.689205132,0.707106061,0.695223749,0.695223749,0.752776281,0.718794725,0.707106061,0.670823953,0.741622089,0.72456547,0.741622089,0.763760062,0.752776281,0.774596669,0.735983025,0.591605952,0.658283233,0.639011268,0.645494642,0.598608306,0,0.524401945,0.570087657,0.612372889,0.591605952,0.670823953,0.591605952,0.658283233,0.591605952,0.619142864,0.598608306,0.695223749
"g-90",0.591605952,0.598608306,0.577353373,0.591605952,0.584526139,0.591605952,0.577353373,0.577353373,0.555277368,0.625835379,0.570087657,0.612372889,0.612372889,0.584526139,0.584526139,0.591605952,0.584526139,0.612372889,0.6055332,0.6055332,0.72456547,0.712977504,0.598608306,0.612372889,0.72456547,0.747214677,0.695223749,0.735983025,0.785278357,0.779956878,0.790568853,0.689205132,0.695223749,0.677005235,0.758291409,0.72456547,0.779956878,0.570087657,0.598608306,0.598608306,0.645494642,0.645494642,0.591605952,0.645494642,0.6055332,0.612372889,0.763760062,0.625835379,0.735983025,0.670823953,0.701188143,0.577353373,0.625835379,0.619142864,0.591605952,0.612372889,0.774596669,0.779956878,0.689205132,0.785278357,0.76919773,0.612372889,0.562728988,0.619142864,0.625835379,0.811374519,0.774596669,0.779956878,0.718794725,0.730297486,0.741622089,0.712977504,0.735983025,0.707106061,0.664580704,0.658283233,0.695223749,0.712977504,0.718794725,0.735983025,0.712977504,0.712977504,0.707106061,0.577353373,0.670823953,0.63245818,0.612372889,0.584526139,0.524401945,0,0.6055332,0.54006429,0.612372889,0.670823953,0.598608306,0.677005235,0.598608306,0.612372889,0.612372889,0.645494642
"g-91",0.625835379,0.619142864,0.63245818,0.6055332,0.619142864,0.6055332,0.619142864,0.612372889,0.612372889,0.625835379,0.63245818,0.645494642,0.645494642,0.584526139,0.619142864,0.6055332,0.625835379,0.612372889,0.625835379,0.612372889,0.689205132,0.707106061,0.683132295,0.677005235,0.735983025,0.72456547,0.664580704,0.689205132,0.695223749,0.707106061,0.741622089,0.712977504,0.701188143,0.707106061,0.774596669,0.712977504,0.752776281,0.570087657,0.639011268,0.625835379,0.695223749,0.619142864,0.619142864,0.584526139,0.532287339,0.584526139,0.72456547,0.670823953,0.670823953,0.639011268,0.718794725,0.524401945,0.54006429,0.612372889,0.54006429,0.612372889,0.806223451,0.741622089,0.707106061,0.76919773,0.758291409,0.63245818,0.555277368,0.547725051,0.619142864,0.752776281,0.741622089,0.741622089,0.701188143,0.712977504,0.701188143,0.712977504,0.758291409,0.718794725,0.718794725,0.701188143,0.735983025,0.707106061,0.72456547,0.741622089,0.718794725,0.718794725,0.712977504,0.598608306,0.695223749,0.645494642,0.639011268,0.570087657,0.570087657,0.6055332,0,0.570087657,0.612372889,0.695223749,0.612372889,0.645494642,0.639011268,0.612372889,0.612372889,0.619142864
"g-92",0.670823953,0.651923795,0.689205132,0.683132295,0.670823953,0.677005235,0.664580704,0.658283233,0.645494642,0.701188143,0.701188143,0.689205132,0.664580704,0.677005235,0.677005235,0.63245818,0.645494642,0.658283233,0.670823953,0.701188143,0.695223749,0.683132295,0.639011268,0.707106061,0.707106061,0.730297486,0.670823953,0.707106061,0.752776281,0.735983025,0.747214677,0.689205132,0.677005235,0.689205132,0.76919773,0.730297486,0.790568853,0.683132295,0.683132295,0.712977504,0.707106061,0.625835379,0.658283233,0.612372889,0.598608306,0.664580704,0.712977504,0.658283233,0.683132295,0.670823953,0.677005235,0.63245818,0.658283233,0.658283233,0.619142864,0.664580704,0.774596669,0.790568853,0.683132295,0.806223451,0.763760062,0.683132295,0.670823953,0.645494642,0.683132295,0.779956878,0.735983025,0.735983025,0.695223749,0.695223749,0.712977504,0.707106061,0.735983025,0.730297486,0.689205132,0.664580704,0.718794725,0.712977504,0.712977504,0.735983025,0.718794725,0.730297486,0.689205132,0.63245818,0.651923795,0.625835379,0.625835379,0.612372889,0.612372889,0.54006429,0.570087657,0,0.612372889,0.645494642,0.619142864,0.63245818,0.645494642,0.683132295,0.645494642,0.658283233
"g-93",0.645494642,0.619142864,0.6055332,0.63245818,0.6055332,0.591605952,0.584526139,0.591605952,0.619142864,0.625835379,0.63245818,0.619142864,0.612372889,0.598608306,0.612372889,0.612372889,0.562728988,0.619142864,0.625835379,0.577353373,0.664580704,0.683132295,0.658283233,0.695223749,0.735983025,0.72456547,0.683132295,0.718794725,0.758291409,0.752776281,0.718794725,0.707106061,0.707106061,0.683132295,0.76919773,0.695223749,0.752776281,0.598608306,0.612372889,0.619142864,0.658283233,0.612372889,0.639011268,0.598608306,0.555277368,0.619142864,0.670823953,0.639011268,0.639011268,0.645494642,0.63245818,0.584526139,0.6055332,0.577353373,0.625835379,0.562728988,0.76919773,0.752776281,0.695223749,0.76919773,0.735983025,0.598608306,0.598608306,0.619142864,0.625835379,0.752776281,0.730297486,0.730297486,0.707106061,0.695223749,0.683132295,0.695223749,0.695223749,0.735983025,0.689205132,0.701188143,0.774596669,0.747214677,0.76919773,0.785278357,0.758291409,0.785278357,0.76919773,0.6055332,0.54006429,0.577353373,0.612372889,0.625835379,0.591605952,0.612372889,0.612372889,0.612372889,0,0.619142864,0.204121714,0.63245818,0.598608306,0.555277368,0.516400361,0.6055332
"g-94",0.8010414,0.795820618,0.779956878,0.795820618,0.774596669,0.76919773,0.785278357,0.785278357,0.774596669,0.8010414,0.779956878,0.763760062,0.758291409,0.76919773,0.763760062,0.741622089,0.758291409,0.741622089,0.76919773,0.785278357,0.570087657,0.562728988,0.645494642,0.701188143,0.677005235,0.651923795,0.570087657,0.584526139,0.677005235,0.677005235,0.625835379,0.619142864,0.625835379,0.577353373,0.670823953,0.63245818,0.639011268,0.774596669,0.790568853,0.763760062,0.826641819,0.598608306,0.695223749,0.625835379,0.6055332,0.63245818,0.54006429,0.341566147,0.547725051,0.612372889,0.483046229,0.735983025,0.72456547,0.730297486,0.735983025,0.758291409,0.695223749,0.707106061,0.658283233,0.72456547,0.683132295,0.774596669,0.747214677,0.795820618,0.758291409,0.625835379,0.664580704,0.664580704,0.63245818,0.619142864,0.625835379,0.570087657,0.619142864,0.683132295,0.639011268,0.683132295,0.712977504,0.701188143,0.701188143,0.718794725,0.718794725,0.72456547,0.683132295,0.747214677,0.752776281,0.747214677,0.763760062,0.747214677,0.670823953,0.670823953,0.695223749,0.645494642,0.619142864,0,0.612372889,0.491597776,0.612372889,0.6055332,0.651923795,0.670823953
"g-95",0.651923795,0.625835379,0.612372889,0.63245818,0.612372889,0.591605952,0.591605952,0.598608306,0.625835379,0.63245818,0.639011268,0.625835379,0.6055332,0.6055332,0.612372889,0.612372889,0.577353373,0.612372889,0.63245818,0.584526139,0.651923795,0.670823953,0.651923795,0.683132295,0.718794725,0.712977504,0.677005235,0.707106061,0.747214677,0.741622089,0.718794725,0.695223749,0.689205132,0.677005235,0.763760062,0.683132295,0.741622089,0.598608306,0.619142864,0.612372889,0.658283233,0.584526139,0.63245818,0.584526139,0.570087657,0.612372889,0.683132295,0.619142864,0.63245818,0.645494642,0.619142864,0.591605952,0.6055332,0.562728988,0.619142864,0.562728988,0.76919773,0.741622089,0.695223749,0.76919773,0.735983025,0.612372889,0.6055332,0.63245818,0.625835379,0.741622089,0.730297486,0.730297486,0.707106061,0.689205132,0.670823953,0.689205132,0.695223749,0.72456547,0.689205132,0.695223749,0.763760062,0.741622089,0.758291409,0.779956878,0.758291409,0.774596669,0.76919773,0.598608306,0.562728988,0.584526139,0.619142864,0.625835379,0.591605952,0.598608306,0.612372889,0.619142864,0.204121714,0.612372889,0,0.6055332,0.584526139,0.547725051,0.516400361,0.612372889
"g-96",0.76919773,0.774596669,0.76919773,0.779956878,0.752776281,0.752776281,0.774596669,0.774596669,0.763760062,0.779956878,0.774596669,0.763760062,0.735983025,0.741622089,0.741622089,0.718794725,0.752776281,0.741622089,0.752776281,0.76919773,0.491597776,0.50000215,0.598608306,0.670823953,0.63245818,0.612372889,0.619142864,0.6055332,0.6055332,0.63245818,0.695223749,0.577353373,0.584526139,0.555277368,0.639011268,0.555277368,0.670823953,0.758291409,0.76919773,0.735983025,0.790568853,0.591605952,0.689205132,0.598608306,0.577353373,0.651923795,0.577353373,0.54006429,0.508267096,0.532287339,0.50000215,0.718794725,0.718794725,0.741622089,0.695223749,0.758291409,0.639011268,0.625835379,0.577353373,0.689205132,0.625835379,0.72456547,0.730297486,0.758291409,0.735983025,0.658283233,0.712977504,0.707106061,0.577353373,0.562728988,0.508267096,0.524401945,0.612372889,0.598608306,0.612372889,0.63245818,0.639011268,0.612372889,0.625835379,0.645494642,0.639011268,0.670823953,0.6055332,0.712977504,0.730297486,0.689205132,0.735983025,0.695223749,0.658283233,0.677005235,0.645494642,0.63245818,0.63245818,0.491597776,0.6055332,0,0.63245818,0.612372889,0.645494642,0.689205132
"g-97",0.6055332,0.612372889,0.63245818,0.612372889,0.619142864,0.591605952,0.612372889,0.63245818,0.598608306,0.625835379,0.658283233,0.677005235,0.577353373,0.612372889,0.63245818,0.6055332,0.63245818,0.639011268,0.612372889,0.63245818,0.645494642,0.664580704,0.677005235,0.689205132,0.707106061,0.683132295,0.689205132,0.707106061,0.758291409,0.735983025,0.701188143,0.639011268,0.664580704,0.651923795,0.735983025,0.707106061,0.735983025,0.577353373,0.63245818,0.6055332,0.658283233,0.555277368,0.6055332,0.577353373,0.6055332,0.639011268,0.670823953,0.591605952,0.701188143,0.651923795,0.619142864,0.619142864,0.625835379,0.619142864,0.6055332,0.63245818,0.718794725,0.741622089,0.683132295,0.730297486,0.72456547,0.63245818,0.619142864,0.658283233,0.63245818,0.735983025,0.683132295,0.677005235,0.689205132,0.677005235,0.683132295,0.658283233,0.670823953,0.689205132,0.689205132,0.695223749,0.730297486,0.718794725,0.712977504,0.741622089,0.707106061,0.735983025,0.735983025,0.619142864,0.677005235,0.598608306,0.645494642,0.619142864,0.591605952,0.598608306,0.639011268,0.645494642,0.598608306,0.612372889,0.584526139,0.63245818,0,0.50000215,0.516400361,0.584526139
"g-98",0.63245818,0.619142864,0.6055332,0.591605952,0.619142864,0.591605952,0.619142864,0.612372889,0.6055332,0.619142864,0.612372889,0.63245818,0.584526139,0.570087657,0.598608306,0.6055332,0.591605952,0.619142864,0.598608306,0.598608306,0.625835379,0.645494642,0.645494642,0.664580704,0.670823953,0.712977504,0.639011268,0.645494642,0.72456547,0.707106061,0.670823953,0.645494642,0.683132295,0.639011268,0.735983025,0.664580704,0.658283233,0.584526139,0.612372889,0.562728988,0.645494642,0.6055332,0.619142864,0.612372889,0.591605952,0.619142864,0.670823953,0.591605952,0.645494642,0.598608306,0.619142864,0.584526139,0.584526139,0.625835379,0.619142864,0.612372889,0.730297486,0.701188143,0.658283233,0.730297486,0.695223749,0.625835379,0.570087657,0.612372889,0.562728988,0.670823953,0.6055332,0.6055332,0.695223749,0.658283233,0.677005235,0.651923795,0.677005235,0.677005235,0.664580704,0.670823953,0.707106061,0.701188143,0.735983025,0.735983025,0.707106061,0.741622089,0.712977504,0.6055332,0.645494642,0.63245818,0.664580704,0.625835379,0.619142864,0.612372889,0.612372889,0.683132295,0.555277368,0.6055332,0.547725051,0.612372889,0.50000215,0,0.437794291,0.516400361
"g-99",0.577353373,0.547725051,0.547725051,0.547725051,0.54006429,0.54006429,0.532287339,0.54006429,0.532287339,0.562728988,0.584526139,0.612372889,0.570087657,0.524401945,0.562728988,0.570087657,0.547725051,0.584526139,0.54006429,0.547725051,0.612372889,0.670823953,0.664580704,0.689205132,0.752776281,0.707106061,0.695223749,0.689205132,0.730297486,0.72456547,0.677005235,0.658283233,0.695223749,0.670823953,0.752776281,0.689205132,0.712977504,0.516400361,0.524401945,0.516400361,0.584526139,0.6055332,0.63245818,0.619142864,0.570087657,0.639011268,0.701188143,0.651923795,0.664580704,0.645494642,0.658283233,0.555277368,0.591605952,0.577353373,0.570087657,0.54006429,0.747214677,0.735983025,0.701188143,0.735983025,0.730297486,0.591605952,0.532287339,0.577353373,0.555277368,0.712977504,0.707106061,0.701188143,0.707106061,0.712977504,0.683132295,0.683132295,0.735983025,0.701188143,0.683132295,0.677005235,0.730297486,0.707106061,0.752776281,0.747214677,0.72456547,0.76919773,0.747214677,0.562728988,0.577353373,0.532287339,0.562728988,0.562728988,0.598608306,0.612372889,0.612372889,0.645494642,0.516400361,0.651923795,0.516400361,0.645494642,0.516400361,0.437794291,0,0.547725051
"g-100",0.625835379,0.63245818,0.639011268,0.598608306,0.645494642,0.598608306,0.645494642,0.6055332,0.625835379,0.639011268,0.645494642,0.639011268,0.6055332,0.612372889,0.619142864,0.619142864,0.612372889,0.645494642,0.639011268,0.619142864,0.689205132,0.695223749,0.718794725,0.758291409,0.718794725,0.741622089,0.664580704,0.701188143,0.785278357,0.785278357,0.683132295,0.72456547,0.758291409,0.689205132,0.76919773,0.701188143,0.741622089,0.6055332,0.651923795,0.639011268,0.701188143,0.664580704,0.677005235,0.63245818,0.619142864,0.612372889,0.707106061,0.683132295,0.707106061,0.651923795,0.695223749,0.577353373,0.639011268,0.658283233,0.625835379,0.639011268,0.752776281,0.741622089,0.701188143,0.763760062,0.730297486,0.658283233,0.562728988,0.591605952,0.6055332,0.718794725,0.677005235,0.670823953,0.758291409,0.718794725,0.730297486,0.683132295,0.747214677,0.785278357,0.741622089,0.741622089,0.795820618,0.774596669,0.8010414,0.8010414,0.76919773,0.785278357,0.790568853,0.63245818,0.651923795,0.6055332,0.639011268,0.612372889,0.695223749,0.645494642,0.619142864,0.658283233,0.6055332,0.670823953,0.612372889,0.689205132,0.584526139,0.516400361,0.547725051,0
